close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
90236.16,88289.16959647526,87308.55144561059,84.49717800748326,0.01086724158989777,0.02157660968202487,0.017232448721222236,4.55533471552458,204.94635826576268,4.546293134830306,UPTREND,BOS_UP,2142.3300000000017,1
90797.73,88528.08011109667,87445.38197715527,85.82061157254898,0.011924286366425738,0.024996769070144427,0.010081639706190887,1.3234335650657272,238.9105146214133,3.087995270646923,UPTREND,BOS_UP,2260.6699999999983,1
90934.61,88757.27343384936,87582.21444863937,83.73241910927058,0.012922021496655615,0.02394398091277501,0.011608561360740535,-2.0881924632784035,229.1933227526897,3.365033659741942,UPTREND,BOS_UP,2968.6399999999994,1
90673.1,88939.7331068161,87703.42564673195,83.05351895512506,0.013634776577443034,0.019116660764702052,0.004609305295616917,-0.6789001541455235,182.45967296673916,1.2092428842711394,UPTREND,NO_BOS,2498.229999999996,1
91396.14,89173.67662045266,87848.2379743111,85.99225162869176,0.014502129369375671,0.024316818845383784,0.008899062914473154,2.9387326735667045,233.9435136365646,1.1998253541625372,UPTREND,BOS_UP,2116.529999999999,1
91504.36,89395.64646612384,87991.61530865185,88.25133641187035,0.015343871674224007,0.023044951452325966,0.005746720702707563,2.2590847831785936,221.9698456711776,0.8008546602008864,UPTREND,BOS_UP,2083.090000000011,1
91414.79,89587.94585030252,88125.8574534106,85.4743333427197,0.015994002687004176,0.019984120181181515,0.008641927635560941,-2.777003069150652,192.29938417868107,0.8177007666541453,UPTREND,BOS_UP,2528.279999999999,1
94133.82,92151.51067236462,90040.16801066961,72.76967503260312,0.02242916160945133,0.021058417980226344,0.008212776237063424,-0.9501497234181784,208.66413975109754,0.5802393081457754,UPTREND,BOS_UP,-2267.970000000001,0
92550.89,92823.22566118391,92048.29135745016,32.84385229245363,0.008373061606795495,-0.002942550430189399,0.0031067232308624893,-1.4111689274435122,-28.666911703563528,0.6814617785511182,DOWNTREND,NO_BOS,2015.729999999996,1
92813.83,92802.52251485374,92126.47263053166,34.76335214937039,0.007283934779138894,0.0001218297439752119,0.004433929727929543,1.9822689548645087,1.1902615943399724,1.629381602358336,DOWNTREND,NO_BOS,2266.1699999999983,1
93678.13,93305.35376684433,92640.71625049533,69.32929524672404,0.007094905890510422,0.003979330428091095,0.008979363699937203,-6.661849075325904,39.23960349007393,1.4702506548854932,UPTREND,BOS_UP,2007.6699999999983,1
94555.88,94810.2561889862,94700.70648766473,57.58218984762566,0.0011585710092430277,-0.002690220734936765,0.009154480927045473,-1.1071228888182958,-26.776440945919603,2.7490424298156384,DOWNTREND,BOS_DOWN,2776.9400000000023,1
93032.58,94640.95369479703,94635.28976265829,34.76001732834709,6.088116806766351e-05,-0.017288284327888488,0.017450875811463037,-22.822172519278574,-169.30249418916355,3.8882697398747315,DOWNTREND,BOS_DOWN,3122.9500000000116,1
93705.04,94551.81905719731,94598.80937980894,40.43254990304674,-0.0005014705997844874,-0.009036643676768256,0.01555626036763868,5.672532574699652,-89.13463759972365,3.850750007983435,DOWNTREND,BOS_DOWN,2849.6699999999983,1
94004.63,94499.70581365471,94575.50822765956,44.41079930591772,-0.000806368941666501,-0.00526650457168661,0.004818273312707978,3.978249402870979,-52.11324354259705,0.8648323037342249,DOWNTREND,NO_BOS,3067.1600000000035,1
93939.98,94446.39859330664,94550.58555206508,42.41881661788991,-0.001109080061103238,-0.0053908739740699055,0.007035023852464045,-1.9919826880278109,-53.30722034806968,0.8110903088087431,DOWNTREND,NO_BOS,2693.779999999999,1
94100.39,94413.4453939441,94532.93082453312,39.402797129680366,-0.0012697655194523476,-0.0033268235545474522,0.005472772216990867,-3.016019488209544,-32.953199362542364,0.4839763802107906,DOWNTREND,NO_BOS,2791.3099999999977,1
94078.24,94381.52107071133,94515.09981180633,38.902664924143444,-0.001419868623126875,-0.0032237111441638785,0.005217784686448265,-0.5001322055369215,-31.924323232771712,0.6314834602829454,DOWNTREND,NO_BOS,2371.25,1
94555.99,94378.36069507209,94503.022917396,47.857801754853824,-0.0013183958237221152,0.0018785621611906267,0.006659334855464926,6.460045788270975,18.69782157136069,1.1248726187635438,UPTREND,NO_BOS,2045.550000000003,1
94419.0,94382.23110506522,94499.72790102752,47.79522041246695,-0.0012444189830680553,0.0003894226261110516,0.004254969868352768,-0.06258134238687063,3.870409993134672,0.41360080865639776,DOWNTREND,NO_BOS,2258.279999999999,1
94114.05,94356.69004743996,94484.60327745782,43.69185275525281,-0.0013591300131899622,-0.0025781490376830677,0.007016061895115529,-4.103367657214143,-25.5410576252616,0.635425817796116,DOWNTREND,NO_BOS,2317.9100000000035,1
94172.0,94339.10051911235,94472.34432540064,41.31580264701471,-0.0014148983380228367,-0.00177441828900687,0.003486598989083767,-2.376050108238097,-17.589528327604057,0.44748639425451836,DOWNTREND,NO_BOS,2637.5,1
94405.47,94345.42142205403,94469.72180283592,44.36944671657726,-0.0013166650277985962,0.000636070960146382,0.0029133905058680194,3.0536440695625444,6.32090294167574,0.4194384917740182,DOWNTREND,NO_BOS,2333.8899999999994,1
94636.51,94373.14414376317,94476.2625164502,44.379865528801346,-0.0010896256918922962,0.0027829202095134517,0.0032914358316891153,0.01041881222408847,27.722721709142206,0.6422581880568026,DOWNTREND,NO_BOS,2085.1199999999953,1
94867.46,94420.22184435715,94491.60359423647,53.528124900920815,-0.000752436608709893,0.004714347318278143,0.003715710318374709,9.148259372119469,47.07770059397444,1.0983203497722152,UPTREND,BOS_UP,2319.720000000001,1
94782.6,94454.73404965647,94503.0152179919,79.39016935261745,-0.0005093885199965287,0.003459136490701181,0.0037090141017444437,25.862044451696633,34.512205299324705,1.3678730102844268,UPTREND,BOS_UP,2079.350000000006,1
95880.95,96241.6540165711,96286.08557720469,49.4897189023869,-0.0004634034251182081,-0.003761998776306532,0.0028214155158037555,10.1969065791166,-37.96884384959412,0.8416963693712933,DOWNTREND,NO_BOS,-2170.9400000000023,0
95049.48,94535.15520844053,94956.99485028688,56.74384953329893,-0.0044381057302612555,0.005411126831619377,0.005041374240027332,7.343738363594042,54.139451743103564,0.8959610243490478,UPTREND,BOS_UP,2100.340000000011,1
94733.68,94554.0623314462,94948.2374051776,52.321596619258,-0.004160875770173814,0.00189602756436564,0.004277676112655929,-4.422252914040925,18.907123005672474,0.5947338593040012,UPTREND,NO_BOS,2816.7599999999948,1
94598.89,94558.33163321324,94934.53750693535,56.537147994452326,-0.003976852938994408,0.00042874040897056324,0.0037147370333838327,4.215551375194323,4.269301767038996,0.5639867728455747,DOWNTREND,NO_BOS,2930.25,1
94312.6,94534.92862052626,94910.14780078102,53.563007665621214,-0.003978462901613999,-0.002357358619381246,0.006514506015103058,-2.974140328831112,-23.40301268697658,0.5806276727324671,DOWNTREND,NO_BOS,2284.0599999999977,1
94334.99,94515.88684714281,94887.59259290725,50.02319602034547,-0.00394027439621757,-0.001917600745415978,0.004104733567046556,-3.5398116452757407,-19.041773383447435,0.6465525730987689,DOWNTREND,NO_BOS,2052.8899999999994,1
94454.01,94509.9938140816,94870.58935396973,53.17009584237386,-0.00381768375835112,-0.000592709765118486,0.002947148564682382,3.146899822028388,-5.893033061220194,0.716745006824125,DOWNTREND,NO_BOS,2001.429999999993,1
94574.57,94516.1439270262,94858.98075185328,60.33348990136239,-0.003625042385358673,0.0006177778336586847,0.0024635586500684615,7.16339405898853,6.150112944611465,0.446711078037965,UPTREND,NO_BOS,2035.4000000000087,1
